method,method_label,seed_per_class,generated_total,train_size_augmented,model,accuracy
time_warp,Time Warping + Jitter,19,95,456,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,19,95,456,CNN-GRU,0.31203007518796994
time_warp,Time Warping + Jitter,19,95,456,RandomForest,0.9586466165413534
time_warp,Time Warping + Jitter,20,100,480,1D-CNN,0.868421052631579
time_warp,Time Warping + Jitter,20,100,480,GRU,0.10526315789473684
time_warp,Time Warping + Jitter,20,100,480,LSTM,0.10526315789473684
time_warp,Time Warping + Jitter,20,100,480,CNN-GRU,0.34210526315789475
time_warp,Time Warping + Jitter,20,100,480,RandomForest,0.943609022556391
permutation,Permutation + Jitter,3,50,107,1D-CNN,0.37218045112781956
permutation,Permutation + Jitter,3,50,107,GRU,0.05263157894736842
permutation,Permutation + Jitter,3,50,107,LSTM,0.05263157894736842
permutation,Permutation + Jitter,3,50,107,CNN-GRU,0.12781954887218044
permutation,Permutation + Jitter,3,50,107,RandomForest,0.7518796992481203
permutation,Permutation + Jitter,4,50,126,1D-CNN,0.39097744360902253
permutation,Permutation + Jitter,4,50,126,GRU,0.10526315789473684
permutation,Permutation + Jitter,4,50,126,LSTM,0.05263157894736842
permutation,Permutation + Jitter,4,50,126,CNN-GRU,0.10902255639097744
permutation,Permutation + Jitter,4,50,126,RandomForest,0.8383458646616542
permutation,Permutation + Jitter,5,50,145,1D-CNN,0.5375939849624061
permutation,Permutation + Jitter,5,50,145,GRU,0.17293233082706766
permutation,Permutation + Jitter,5,50,145,LSTM,0.05263157894736842
permutation,Permutation + Jitter,5,50,145,CNN-GRU,0.15789473684210525
permutation,Permutation + Jitter,5,50,145,RandomForest,0.8646616541353384
permutation,Permutation + Jitter,6,50,164,1D-CNN,0.6353383458646616
permutation,Permutation + Jitter,6,50,164,GRU,0.08270676691729323
permutation,Permutation + Jitter,6,50,164,LSTM,0.10526315789473684
permutation,Permutation + Jitter,6,50,164,CNN-GRU,0.10526315789473684
permutation,Permutation + Jitter,6,50,164,RandomForest,0.8834586466165414
permutation,Permutation + Jitter,7,50,183,1D-CNN,0.5977443609022557
permutation,Permutation + Jitter,7,50,183,GRU,0.10526315789473684
permutation,Permutation + Jitter,7,50,183,LSTM,0.10526315789473684
permutation,Permutation + Jitter,7,50,183,CNN-GRU,0.11654135338345864
permutation,Permutation + Jitter,7,50,183,RandomForest,0.9135338345864662
permutation,Permutation + Jitter,8,50,202,1D-CNN,0.6954887218045113
permutation,Permutation + Jitter,8,50,202,GRU,0.10526315789473684
permutation,Permutation + Jitter,8,50,202,LSTM,0.10526315789473684
permutation,Permutation + Jitter,8,50,202,CNN-GRU,0.10526315789473684
permutation,Permutation + Jitter,8,50,202,RandomForest,0.8834586466165414
permutation,Permutation + Jitter,9,50,221,1D-CNN,0.6766917293233082
permutation,Permutation + Jitter,9,50,221,GRU,0.10526315789473684
permutation,Permutation + Jitter,9,50,221,LSTM,0.10526315789473684
permutation,Permutation + Jitter,9,50,221,CNN-GRU,0.12781954887218044
permutation,Permutation + Jitter,9,50,221,RandomForest,0.9511278195488722
permutation,Permutation + Jitter,10,50,240,1D-CNN,0.6992481203007519
permutation,Permutation + Jitter,10,50,240,GRU,0.10902255639097744
permutation,Permutation + Jitter,10,50,240,LSTM,0.10526315789473684
permutation,Permutation + Jitter,10,50,240,CNN-GRU,0.17669172932330826
permutation,Permutation + Jitter,10,50,240,RandomForest,0.9323308270676691
permutation,Permutation + Jitter,11,55,264,1D-CNN,0.6691729323308271
permutation,Permutation + Jitter,11,55,264,GRU,0.10526315789473684
permutation,Permutation + Jitter,11,55,264,LSTM,0.10526315789473684
permutation,Permutation + Jitter,11,55,264,CNN-GRU,0.10902255639097744
permutation,Permutation + Jitter,11,55,264,RandomForest,0.9172932330827067
permutation,Permutation + Jitter,12,60,288,1D-CNN,0.7894736842105263
permutation,Permutation + Jitter,12,60,288,GRU,0.11278195488721804
permutation,Permutation + Jitter,12,60,288,LSTM,0.10526315789473684
permutation,Permutation + Jitter,12,60,288,CNN-GRU,0.12030075187969924
permutation,Permutation + Jitter,12,60,288,RandomForest,0.9661654135338346
permutation,Permutation + Jitter,13,65,312,1D-CNN,0.849624060150376
permutation,Permutation + Jitter,13,65,312,GRU,0.12406015037593984
permutation,Permutation + Jitter,13,65,312,LSTM,0.11278195488721804
permutation,Permutation + Jitter,13,65,312,CNN-GRU,0.17293233082706766
permutation,Permutation + Jitter,13,65,312,RandomForest,0.9210526315789473
permutation,Permutation + Jitter,14,70,336,1D-CNN,0.849624060150376
permutation,Permutation + Jitter,14,70,336,GRU,0.13909774436090225
permutation,Permutation + Jitter,14,70,336,LSTM,0.14661654135338345
permutation,Permutation + Jitter,14,70,336,CNN-GRU,0.19924812030075187
permutation,Permutation + Jitter,14,70,336,RandomForest,0.9624060150375939
permutation,Permutation + Jitter,15,75,360,1D-CNN,0.8233082706766918
permutation,Permutation + Jitter,15,75,360,GRU,0.13909774436090225
permutation,Permutation + Jitter,15,75,360,LSTM,0.15037593984962405
permutation,Permutation + Jitter,15,75,360,CNN-GRU,0.2857142857142857
permutation,Permutation + Jitter,15,75,360,RandomForest,0.9172932330827067
permutation,Permutation + Jitter,16,80,384,1D-CNN,0.8345864661654135
permutation,Permutation + Jitter,16,80,384,GRU,0.12030075187969924
permutation,Permutation + Jitter,16,80,384,LSTM,0.10526315789473684
permutation,Permutation + Jitter,16,80,384,CNN-GRU,0.3533834586466165
permutation,Permutation + Jitter,16,80,384,RandomForest,0.924812030075188
permutation,Permutation + Jitter,17,85,408,1D-CNN,0.8270676691729323
permutation,Permutation + Jitter,17,85,408,GRU,0.16917293233082706
permutation,Permutation + Jitter,17,85,408,LSTM,0.13157894736842105
permutation,Permutation + Jitter,17,85,408,CNN-GRU,0.39097744360902253
permutation,Permutation + Jitter,17,85,408,RandomForest,0.9398496240601504
permutation,Permutation + Jitter,18,90,432,1D-CNN,0.8759398496240601
permutation,Permutation + Jitter,18,90,432,GRU,0.10902255639097744
permutation,Permutation + Jitter,18,90,432,LSTM,0.13533834586466165
permutation,Permutation + Jitter,18,90,432,CNN-GRU,0.32706766917293234
permutation,Permutation + Jitter,18,90,432,RandomForest,0.9586466165413534
permutation,Permutation + Jitter,19,95,456,1D-CNN,0.8571428571428571
permutation,Permutation + Jitter,19,95,456,GRU,0.10526315789473684
permutation,Permutation + Jitter,19,95,456,LSTM,0.09774436090225563
permutation,Permutation + Jitter,19,95,456,CNN-GRU,0.39097744360902253
permutation,Permutation + Jitter,19,95,456,RandomForest,0.9586466165413534
permutation,Permutation + Jitter,20,100,480,1D-CNN,0.868421052631579
permutation,Permutation + Jitter,20,100,480,GRU,0.18045112781954886
permutation,Permutation + Jitter,20,100,480,LSTM,0.10526315789473684
permutation,Permutation + Jitter,20,100,480,CNN-GRU,0.3383458646616541
permutation,Permutation + Jitter,20,100,480,RandomForest,0.9548872180451128
